year,state,state_po,state_fips,state_cen,state_ic,office,cd,stage,special,candidate,party,writein,mode,candidatevotes,totalvotes,voteshare,unofficial,version
2014,Maryland,MD,24,52,52,US House,1,gen,FALSE,Bill Tilghman,democrat,FALSE,total,73843,250418,0.294878962,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,2,gen,FALSE,David Banach,republican,FALSE,total,70411,196354,0.358592135,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,5,gen,FALSE,Steny H. Hoyer,democrat,FALSE,total,144725,226040,0.640262785,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,3,gen,FALSE,Charles A. Long,republican,FALSE,total,87029,215946,0.40301279,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,1,gen,FALSE,Other,,TRUE,total,233,250418,0.000930444,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,7,gen,FALSE,Corrogan R. Vaughn,republican,FALSE,total,55860,206809,0.270104299,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,6,gen,FALSE,Other,,TRUE,total,140,190536,0.000734769,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,5,gen,FALSE,Other,,TRUE,total,336,226040,0.001486463,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,7,gen,FALSE,Elijah E. Cummings,democrat,FALSE,total,144639,206809,0.699384456,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,4,gen,FALSE,Arvin Vohra,libertarian,FALSE,total,2795,191837,0.014569661,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,8,gen,FALSE,Dave Wallace,republican,FALSE,total,87859,225097,0.390316175,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,5,gen,FALSE,Chris Chaffee,republican,FALSE,total,80752,226040,0.357246505,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,4,gen,FALSE,Other,,TRUE,total,197,191837,0.001026913,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,1,gen,FALSE,Andy Harris,republican,FALSE,total,176342,250418,0.704190593,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,8,gen,FALSE,Other,,TRUE,total,398,225097,0.001768127,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,8,gen,FALSE,Andrew Jaye Wildman,,TRUE,total,102,225097,0.000453138,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,7,gen,FALSE,Other,,TRUE,total,207,206809,0.001000924,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,8,gen,FALSE,Lih Young,,TRUE,total,16,225097,7.11E-05,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,8,gen,FALSE,Chris Van Hollen,democrat,FALSE,total,136722,225097,0.60739148,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,6,gen,FALSE,John K. Delaney,democrat,FALSE,total,94704,190536,0.497039929,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,2,gen,FALSE,Ian Schlakman,green,FALSE,total,5326,196354,0.027124479,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,7,gen,FALSE,Scott Soffen,libertarian,FALSE,total,6103,206809,0.029510321,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,6,gen,FALSE,George Gluck,green,FALSE,total,3762,190536,0.0197443,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,5,gen,FALSE,Dennis L. Fritz,unaffiliated,TRUE,total,227,226040,0.001004247,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,2,gen,FALSE,Other,,TRUE,total,205,196354,0.001044033,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,4,gen,FALSE,Donna F. Edwards,democrat,FALSE,total,134628,191837,0.701783285,FALSE,20171005
2014,Maryland,MD,24,52,52,US House,2,gen,FALSE,C. A. Dutch Ruppersberger,democrat,FALSE,total,120412,196354,0.613239353,FALSE,20171005
2014,Maine,ME,23,11,2,US House,2,gen,FALSE,Blank Vote,,FALSE,total,11536,295009,0.039103892,FALSE,20171005
2014,Maine,ME,23,11,2,US House,1,gen,FALSE,Other,,FALSE,total,63,321987,0.00019566,FALSE,20171005
2014,Maine,ME,23,11,2,US House,1,gen,FALSE,Chellie Pingree,democrat,FALSE,total,186674,321987,0.579756326,FALSE,20171005
2014,Maine,ME,23,11,2,US House,1,gen,FALSE,Blank Vote,,FALSE,total,13089,321987,0.04065071,FALSE,20171005
2014,Maine,ME,23,11,2,US House,2,gen,FALSE,Other,,FALSE,total,248,295009,0.000840652,FALSE,20171005
2014,Maine,ME,23,11,2,US House,1,gen,FALSE,Richard P. Murphy,independent,FALSE,total,27410,321987,0.08512766,FALSE,20171005
2014,Maine,ME,23,11,2,US House,2,gen,FALSE,Bruce Poliquin,republican,FALSE,total,133320,295009,0.451918416,FALSE,20171005
2014,Maine,ME,23,11,2,US House,2,gen,FALSE,Blaine Richardson,independent,FALSE,total,31337,295009,0.106223878,FALSE,20171005
2014,Maine,ME,23,11,2,US House,1,gen,FALSE,Isaac J. Misiuk,republican,FALSE,total,94751,321987,0.294269644,FALSE,20171005
2014,Maine,ME,23,11,2,US House,2,gen,FALSE,Emily Ann Cain,democrat,FALSE,total,118568,295009,0.401913162,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,1,gen,FALSE,Ellis Boal,green,FALSE,total,2631,250131,0.010518488,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,14,gen,FALSE,Leonard Schwartz,libertarian,FALSE,total,3366,212468,0.015842386,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,11,gen,FALSE,Bobby McKenzie,democrat,FALSE,total,101681,251238,0.404719827,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,9,gen,FALSE,George Brikho,republican,FALSE,total,81470,225757,0.360874746,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,12,gen,FALSE,Gary Walkowicz,no party affiliation,FALSE,total,5039,206660,0.024383045,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,5,gen,FALSE,Daniel T. Kildee,democrat,FALSE,total,148182,222138,0.66707182,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,12,gen,FALSE,Debbie Dingell,democrat,FALSE,total,134346,206660,0.650082261,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,8,gen,FALSE,Eric Shertzing,democrat,FALSE,total,102269,243125,0.420643702,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,4,gen,FALSE,George M. Zimmer,u.s. taxpayers,FALSE,total,4990,219423,0.022741463,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,10,gen,FALSE,Harley Mikkelson,green,FALSE,total,4480,228692,0.019589666,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,6,gen,FALSE,John M. Lawrence,green,FALSE,total,2254,208976,0.010785928,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,13,gen,FALSE,Jeff Gorman,republican,FALSE,total,27234,166947,0.163129616,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,14,gen,FALSE,Calvin Pruden,,TRUE,total,30,212468,0.000141198,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,7,gen,FALSE,Pam Byrnes,democrat,FALSE,total,92083,223685,0.411663724,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,8,gen,FALSE,Jeremy Burgess,natural law party,FALSE,total,1680,243125,0.006910026,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,2,gen,FALSE,Ronald Welch II,libertarian,FALSE,total,3877,213072,0.018195727,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,7,gen,FALSE,David Swartout,no party affiliation,FALSE,total,4369,223685,0.019531931,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,13,gen,FALSE,John Conyers Jr.,democrat,FALSE,total,132710,166947,0.79492294,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,12,gen,FALSE,Terry Bowman,republican,FALSE,total,64716,206660,0.313152037,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,4,gen,FALSE,Will Tyler White,libertarian,FALSE,total,4694,219423,0.02139247,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,9,gen,FALSE,Sander M. Levin,democrat,FALSE,total,136342,225757,0.603932547,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,10,gen,FALSE,Chuck Stadler,democrat,FALSE,total,67143,228692,0.293595753,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,8,gen,FALSE,Mike Bishop,republican,FALSE,total,132739,243125,0.54597018,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,1,gen,FALSE,Jerry Cannon,democrat,FALSE,total,113263,250131,0.452814725,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,2,gen,FALSE,Dean Vanderstelt,democrat,FALSE,total,70851,213072,0.332521401,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,8,gen,FALSE,James Weeks II,libertarian,FALSE,total,4557,243125,0.018743445,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,9,gen,FALSE,John V. McDermott,green,FALSE,total,3153,225757,0.013966344,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,6,gen,FALSE,Erwin J. Haas,libertarian,FALSE,total,5530,208976,0.026462369,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,4,gen,FALSE,Jeff Holmes,democrat,FALSE,total,85777,219423,0.390920733,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,13,gen,FALSE,Sam Johnson,no party affiliation,FALSE,total,3466,166947,0.02076108,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,11,gen,FALSE,Dave Trott,republican,FALSE,total,140435,251238,0.558971971,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,14,gen,FALSE,Christina L. Barr,republican,FALSE,total,41801,212468,0.196740215,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,1,gen,FALSE,Dan Benishek,republican,FALSE,total,130414,250131,0.521382795,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,14,gen,FALSE,Brenda Lawrence,democrat,FALSE,total,165272,212468,0.777867726,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,4,gen,FALSE,John Moolenaar,republican,FALSE,total,123962,219423,0.564945334,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,7,gen,FALSE,Ken Proctor,libertarian,FALSE,total,4531,223685,0.020256164,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,10,gen,FALSE,Candice S. Miller,republican,FALSE,total,157069,228692,0.68681458,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,9,gen,FALSE,Gregory Creswell,libertarian,FALSE,total,4792,225757,0.021226363,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,1,gen,FALSE,Loel Robert Gnadt,libertarian,FALSE,total,3823,250131,0.015283991,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,14,gen,FALSE,Stephen Boyle,green,FALSE,total,1999,212468,0.009408476,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,3,gen,FALSE,Justin Amash,republican,FALSE,total,125754,217165,0.579071213,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,2,gen,FALSE,Ronald E. Graeser,u.s. taxpayers,FALSE,total,2776,213072,0.01302846,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,5,gen,FALSE,Harold H. Jones,libertarian,FALSE,total,4734,222138,0.021311077,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,6,gen,FALSE,Fred Upton,republican,FALSE,total,116801,208976,0.558920642,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,6,gen,FALSE,Paul Clements,democrat,FALSE,total,84391,208976,0.403831062,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,7,gen,FALSE,Tim Walberg,republican,FALSE,total,119564,223685,0.534519525,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,5,gen,FALSE,Allen Hardwick,republican,FALSE,total,69222,222138,0.311617103,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,8,gen,FALSE,Jim Casha,green,FALSE,total,1880,243125,0.007732648,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,7,gen,FALSE,Rick Strawcutter,u.s. taxpayers,FALSE,total,3138,223685,0.014028656,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,11,gen,FALSE,Kerry Bentivolio,,TRUE,total,1411,251238,0.005616189,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,11,gen,FALSE,John J. Tatar,libertarian,FALSE,total,7711,251238,0.030692013,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,13,gen,FALSE,Chris Sharer,libertarian,FALSE,total,3537,166947,0.021186365,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,3,gen,FALSE,Tonya Duncan,green,FALSE,total,6691,217165,0.030810674,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,12,gen,FALSE,Bhagwan Dashairya,libertarian,FALSE,total,2559,206660,0.012382658,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,3,gen,FALSE,Bob Goodrich,democrat,FALSE,total,84720,217165,0.390118113,FALSE,20171005
2014,Michigan,MI,26,34,23,US House,2,gen,FALSE,Bill Huizenga,republican,FALSE,total,135568,213072,0.636254412,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,6,gen,FALSE,Tom Emmer,republican,FALSE,total,133328,236846,0.562931187,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,8,gen,FALSE,Stewart Mills,republican,FALSE,total,125358,266083,0.471123672,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,7,gen,FALSE,Torrey Westrom,republican,FALSE,total,109955,240835,0.456557394,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,8,gen,FALSE,Richard M. Nolan,democrat,FALSE,total,129090,266083,0.485149371,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,7,gen,FALSE,,,TRUE,total,334,240835,0.001386842,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,5,gen,FALSE,Keith Ellison,democrat,FALSE,total,167079,236010,0.707931867,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,1,gen,FALSE,,,TRUE,total,308,226695,0.001358654,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,8,gen,FALSE,,,TRUE,total,185,266083,0.000695272,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,4,gen,FALSE,,,TRUE,total,229,241637,0.000947703,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,4,gen,FALSE,Dave Thomas,independence,FALSE,total,14059,241637,0.058182315,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,3,gen,FALSE,Erik Paulsen,republican,FALSE,total,167515,269585,0.621381012,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,2,gen,FALSE,,,TRUE,total,186,245848,0.000756565,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,2,gen,FALSE,Mike Obermueller,democratic-farmer-labor,FALSE,total,95565,245848,0.388715792,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,3,gen,FALSE,Sharon Sund,democratic-farmer-labor,FALSE,total,101846,269585,0.377788082,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,4,gen,FALSE,Betty McCollum,democratic-farmer-labor,FALSE,total,147857,241637,0.611897185,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,4,gen,FALSE,Sharna Wahlgren,republican,FALSE,total,79492,241637,0.328972798,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,2,gen,FALSE,Paula Oberby,independence,FALSE,total,12319,245848,0.050108197,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,1,gen,FALSE,Timothy J. Walz,democratic-farmer-labor,FALSE,total,122851,226695,0.541921966,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,8,gen,FALSE,Ray Skip Sandman,green,FALSE,total,11450,266083,0.043031686,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,6,gen,FALSE,,,TRUE,total,135,236846,0.000569991,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,5,gen,FALSE,Lee Bauer,independence,FALSE,total,12001,236010,0.05084954,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,6,gen,FALSE,Joe Perske,democratic-farmer-labor,FALSE,total,90926,236846,0.383903465,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,1,gen,FALSE,Jim Hagedorn,republican,FALSE,total,103536,226695,0.456719381,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,2,gen,FALSE,John Kline,republican,FALSE,total,137778,245848,0.560419446,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,3,gen,FALSE,,,TRUE,total,224,269585,0.000830907,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,5,gen,FALSE,Doug Daggett,republican,FALSE,total,56577,236010,0.239722893,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,7,gen,FALSE,Collin C. Peterson,democratic-farmer-labor,FALSE,total,130546,240835,0.542055764,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,5,gen,FALSE,,,TRUE,total,353,236010,0.001495699,FALSE,20171005
2014,Minnesota,MN,27,41,33,US House,6,gen,FALSE,John Denney,independence,FALSE,total,12457,236846,0.052595357,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,4,gen,FALSE,Herschel L. Young,libertarian,FALSE,total,9793,176286,0.055551774,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,2,gen,FALSE,Bill Slantz,libertarian,FALSE,total,7542,231117,0.032632822,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,7,gen,FALSE,Billy Long,republican,FALSE,total,104054,163957,0.63464201,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,2,gen,FALSE,Ann Wagner,republican,FALSE,total,148191,231117,0.64119472,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,2,gen,FALSE,Arthur Lieber,democrat,FALSE,total,75384,231117,0.326172458,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,7,gen,FALSE,Kevin Craig,libertarian,FALSE,total,12584,163957,0.076751831,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,6,gen,FALSE,"W. A. ""Bill"" Hedge",democrat,FALSE,total,55157,186970,0.295004546,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,7,gen,FALSE,Nikolas Bruce,,TRUE,total,32,163957,0.000195173,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,1,gen,FALSE,Robb E. Cunningham,libertarian,FALSE,total,8906,163494,0.054472947,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,8,gen,FALSE,Barbara Stocker,democrat,FALSE,total,38721,159224,0.243185701,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,8,gen,FALSE,Jason T. Smith,republican,FALSE,total,106124,159224,0.666507562,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,3,gen,FALSE,Harold Davis,,TRUE,total,66,191620,0.000344432,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,5,gen,FALSE,Emanuel Cleaver,democrat,FALSE,total,79256,153635,0.515872034,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,4,gen,FALSE,Vicky Hartzler,republican,FALSE,total,120014,176286,0.680791441,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,3,gen,FALSE,Steven Hedrick,libertarian,FALSE,total,8593,191620,0.044843962,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,8,gen,FALSE,Rick Vandeven,libertarian,FALSE,total,3759,159224,0.02360825,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,7,gen,FALSE,Jim Evans,democrat,FALSE,total,47282,163957,0.28838049,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,5,gen,FALSE,Jacob Turk,republican,FALSE,total,69071,153635,0.449578547,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,4,gen,FALSE,Gregory A. Cowan,,TRUE,total,15,176286,8.51E-05,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,3,gen,FALSE,Courtney Denton,democrat,FALSE,total,52021,191620,0.271480013,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,4,gen,FALSE,Nate Irvin,democrat,FALSE,total,46464,176286,0.263571696,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,8,gen,FALSE,Doug Enyart,constitution,FALSE,total,3799,159224,0.023859468,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,8,gen,FALSE,Terry Hampton,independent,FALSE,total,6821,159224,0.042839019,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,1,gen,FALSE,Daniel J. Elder,republican,FALSE,total,35273,163494,0.21574492,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,1,gen,FALSE,Wm. Lacy Clay,democrat,FALSE,total,119315,163494,0.729782133,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,3,gen,FALSE,Blaine Luetkemeyer,republican,FALSE,total,130940,191620,0.683331594,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,7,gen,FALSE,John C. Hagerty,,TRUE,total,3,163957,1.83E-05,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,6,gen,FALSE,Sam Graves,republican,FALSE,total,124616,186970,0.666502647,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,6,gen,FALSE,Russ Monchil,libertarian,FALSE,total,7197,186970,0.038492806,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,5,gen,FALSE,Roy Welborn,libertarian,FALSE,total,5308,153635,0.034549419,FALSE,20171005
2014,Missouri,MO,29,43,34,US House,7,gen,FALSE,Martin Lindstedt,,TRUE,total,2,163957,1.22E-05,FALSE,20171005
2014,Mississippi,MS,28,64,46,US House,3,gen,FALSE,Barbara Dale Washer,reform,FALSE,total,1541,170946,0.009014543,FALSE,20171005
2014,Mississippi,MS,28,64,46,US House,3,gen,FALSE,Gregg Harper,republican,FALSE,total,117771,170946,0.688936857,FALSE,20171005
2014,Mississippi,MS,28,64,46,US House,4,gen,FALSE,Matt Moore,democrat,FALSE,total,37869,155576,0.24341158,FALSE,20171005
2014,Mississippi,MS,28,64,46,US House,2,gen,FALSE,Shelley Shoemake,reform,FALSE,total,11493,148646,0.077317923,FALSE,20171005
2014,Mississippi,MS,28,64,46,US House,3,gen,FALSE,"Douglas MacArthur ""Doug"" Magee",democrat,FALSE,total,47744,170946,0.279292876,FALSE,20171005
2014,Mississippi,MS,28,64,46,US House,4,gen,FALSE,Steven M. Palazzo,republican,FALSE,total,108776,155576,0.699182393,FALSE,20171005
2014,Mississippi,MS,28,64,46,US House,2,gen,FALSE,Bennie G. Thompson,democrat,FALSE,total,100688,148646,0.677367706,FALSE,20171005
2014,Mississippi,MS,28,64,46,US House,4,gen,FALSE,Cindy Burleson,independent,FALSE,total,3684,155576,0.023679745,FALSE,20171005
2014,Mississippi,MS,28,64,46,US House,1,gen,FALSE,Alan Nunnelee,republican,FALSE,total,102622,151111,0.679116676,FALSE,20171005
2014,Mississippi,MS,28,64,46,US House,4,gen,FALSE,Ed Reich,independent,FALSE,total,857,155576,0.005508562,FALSE,20171005
2014,Mississippi,MS,28,64,46,US House,1,gen,FALSE,Lajena Walley,reform,FALSE,total,946,151111,0.006260299,FALSE,20171005
2014,Mississippi,MS,28,64,46,US House,2,gen,FALSE,Troy Ray,independent,FALSE,total,36465,148646,0.245314371,FALSE,20171005
2014,Mississippi,MS,28,64,46,US House,4,gen,FALSE,"Eli ""Sarge"" Jackson",reform,FALSE,total,917,155576,0.005894225,FALSE,20171005
2014,Mississippi,MS,28,64,46,US House,1,gen,FALSE,Danny Bedwell,libertarian,FALSE,total,3830,151111,0.025345607,FALSE,20171005
2014,Mississippi,MS,28,64,46,US House,4,gen,FALSE,Joey Robinson,libertarian,FALSE,total,3473,155576,0.022323495,FALSE,20171005
2014,Mississippi,MS,28,64,46,US House,3,gen,FALSE,Roger Gerrard,independent,FALSE,total,3890,170946,0.022755724,FALSE,20171005
2014,Mississippi,MS,28,64,46,US House,1,gen,FALSE,Ron E. Dickey,democrat,FALSE,total,43713,151111,0.289277419,FALSE,20171005
2014,Montana,MT,30,81,64,US House,0,gen,FALSE,Ryan Zinke,republican,FALSE,total,203871,367963,0.554052989,FALSE,20171005
2014,Montana,MT,30,81,64,US House,0,gen,FALSE,Mike Fellows,libertarian,FALSE,total,15402,367963,0.041857469,FALSE,20171005
2014,Montana,MT,30,81,64,US House,0,gen,FALSE,John Lewis,democrat,FALSE,total,148690,367963,0.404089542,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,1,gen,FALSE,Arthur Rich,republican,FALSE,total,55990,210323,0.266209592,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,7,gen,FALSE,David Rouzer,republican,FALSE,total,134431,226504,0.593503867,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,9,gen,FALSE,Robert Pittenger,republican,FALSE,total,163080,173668,0.939033098,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,6,gen,FALSE,Laura Fjeld,democrat,FALSE,total,103758,251070,0.413263233,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,11,gen,FALSE,Tom Hill,democrat,FALSE,total,85342,230024,0.371013459,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,13,gen,FALSE,Brenda Cleary,democrat,FALSE,total,114718,268709,0.426922805,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,2,gen,FALSE,Renee L. Ellmers,republican,FALSE,total,122128,207607,0.588265328,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,9,gen,FALSE,Shawn Eckles,,TRUE,total,2369,173668,0.01364097,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,8,gen,FALSE,Richard Hudson,republican,FALSE,total,121568,187422,0.648632498,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,5,gen,FALSE,Virginia Foxx,republican,FALSE,total,139279,228252,0.610198377,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,7,gen,FALSE,Louis Harmati,,TRUE,total,6,226504,2.65E-05,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,3,gen,FALSE,Marshall Adame,democrat,FALSE,total,66182,205597,0.321901584,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,7,gen,FALSE,J. Wesley Casteen,libertarian,FALSE,total,7850,226504,0.034657225,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,10,gen,FALSE,Tate MacQueen,democrat,FALSE,total,85292,218796,0.389824311,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,12,gen,FALSE,Vince Coakley,republican,FALSE,total,42568,172664,0.246536626,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,13,gen,FALSE,George Holding,republican,FALSE,total,153991,268709,0.573077195,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,11,gen,FALSE,Mark Meadows,republican,FALSE,total,144682,230024,0.628986541,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,1,gen,FALSE,G. K. Butterfield,democrat,FALSE,total,154333,210323,0.733790408,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,7,gen,FALSE,Jonathan Barfield Jr.,democrat,FALSE,total,84054,226504,0.371092784,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,9,gen,FALSE,scatter,,TRUE,total,8219,173668,0.047325932,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,4,gen,FALSE,David E. Price,democrat,FALSE,total,169946,227362,0.747468794,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,6,gen,FALSE,Mark Walker,republican,FALSE,total,147312,251070,0.586736767,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,12,gen,FALSE,Alma Adams,democrat,FALSE,total,130096,172664,0.753463374,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,8,gen,FALSE,Antonio Blue,democrat,FALSE,total,65854,187422,0.351367502,FALSE,20171005
2014,North Carolina,NC,37,56,47,US House,7,gen,FALSE,scatter,,TRUE,total,163,226504,0.000719634,FALSE,20171005
